company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,layoff_frequency,layoff_intensity,funding_risk,industry_risk_score,risk_score,risk_category
Tibber,"Førde, Non-U.S.",50,27-06-2023,0.15,Energy,https://www.shifter.no/nyheter/inntil-50-ma-ga-i-tibber/281838,Series C,181,Norway,6/27/2023,1,7.50,0.27,0.25,0.43,Low Risk
Payoneer,New York City,200,26-06-2023,0.1,Finance,https://www.calcalistech.com/ctechnews/article/sjctoolon,Post-IPO,0,United States,6/27/2023,2,20.00,200.00,0.20,0.70,Low Risk
Robinhood,SF Bay Area,150,26-06-2023,0.07,Finance,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,Post-IPO,5600,United States,6/26/2023,3,10.50,0.03,0.20,0.99,Low Risk
Convoy,Seattle,30,26-06-2023,0.05,Logistics,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,Series E,1100,United States,6/27/2023,3,1.50,0.03,0.19,0.98,Low Risk
Anaplan,SF Bay Area,300,21-06-2023,0.15,Other,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,Acquired,300,United States,6/24/2023,1,45.00,1.00,0.18,0.41,Low Risk
Uber,SF Bay Area,200,21-06-2023,0.15,Transportation,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,Post-IPO,25200,United States,6/22/2023,6,30.00,0.01,0.21,1.92,Low Risk
Tackle.io,Boise,75,21-06-2023,0.15,Infrastructure,https://tackle.io/blog/tackle-company-update/,Series C,148,United States,6/23/2023,1,11.25,0.50,0.18,0.42,Low Risk
Ritual,"Toronto, Non-U.S.",38,21-06-2023,0.4,Food,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/,Series C,134,Canada,6/24/2023,3,15.20,0.28,0.24,1.13,Low Risk
Grab,"Singapore, Non-U.S.",1000,20-06-2023,0.11,Transportation,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,Post-IPO,16500,Singapore,6/20/2023,2,110.00,0.06,0.21,0.71,Low Risk
OLX Group,"Amsterdam, Non-U.S.",800,20-06-2023,0.15,Marketing,https://techcrunch.com/2023/06/20/olx-group-layoffs/,Acquired,0,Netherlands,6/20/2023,2,120.00,800.00,0.18,0.72,Low Risk
AvantStay,Los Angeles,37,20-06-2023,0.15,Travel,https://skift.com/2023/06/20/property-manager-avantstay-lays-off-10-of-staff-third-round-of-job-cuts-in-a-year/,Private Equity,686,United States,12/22/2023,3,5.55,0.05,0.24,1.03,Low Risk
Chingari,"Bengaluru, Non-U.S.",48,19-06-2023,0.2,Media,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/,Unknown,88,India,6/20/2023,1,9.60,0.54,0.18,0.43,Low Risk
Mojocare,"Bengaluru, Non-U.S.",170,17-06-2023,0.8,Healthcare,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/,Series A,24,India,6/17/2023,1,136.00,6.80,0.24,0.69,Low Risk
Nikola,Phoenix,270,16-06-2023,0.15,Transportation,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,Post-IPO,3300,United States,6/17/2023,2,40.50,0.08,0.21,0.72,Low Risk
Qualcomm,SF Bay Area,84,16-06-2023,0.15,Hardware,https://www.bizjournals.com/sanjose/news/2023/06/16/qualcomm-laying-off-dozens-in-santa-clara.html,Post-IPO,0,United States,7/19/2023,4,12.60,84.00,0.13,1.30,Low Risk
Pilot,SF Bay Area,45,16-06-2023,0.13,Finance,Internal memo,Unknown,116,United States,07-01-2023,1,5.85,0.38,0.20,0.41,Low Risk
CareRev,Los Angeles,100,15-06-2023,0.33,Healthcare,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,Series A,51,United States,6/16/2023,1,33.00,1.92,0.24,0.50,Low Risk
TADA,"Seoul, Non-U.S.",45,15-06-2023,0.6,Transportation,https://techcrunch.com/2023/06/15/socars-ride-hailing-platform-tada-adds-to-growing-list-of-tech-layoffs/,Subsidiary,0,South Korea,6/17/2023,1,27.00,45.00,0.21,0.60,Low Risk
Bitwise,SF Bay Area,900,14-06-2023,1,Crypto,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,Series B,84,United States,6/16/2023,1,900.00,10.59,0.21,0.76,Low Risk
Sonos,New York City,130,14-06-2023,0.07,Consumer,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,Post-IPO,455.2,United States,6/14/2023,4,9.10,0.28,0.20,1.29,Low Risk
TrueCar,Los Angeles,102,14-06-2023,0.24,Transportation,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,Post-IPO,340,United States,6/15/2023,2,24.48,0.30,0.21,0.76,Low Risk
Olo,New York City,81,14-06-2023,0.11,Food,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,Post-IPO,184,United States,6/14/2023,1,8.91,0.44,0.24,0.42,Low Risk
Mamaearth,"Gurugram, Non-U.S.",80,14-06-2023,0.15,Retail,https://inc42.com/buzz/exclusive-ipo-bound-mamaearth-to-shut-momspressos-mymoney-brand-marketing-vertical/,Unknown,111,India,6/14/2023,1,12.00,0.71,0.21,0.42,Low Risk
Western Digital,SF Bay Area,211,13-06-2023,0.15,Hardware,https://www.bizjournals.com/sanjose/news/2023/06/13/western-digital-to-cut-more-silicon-valley-workers.html,Post-IPO,900,United States,10/20/2023,3,31.65,0.23,0.13,1.00,Low Risk
JupiterOne,Raleigh,8,13-06-2023,0.15,Security,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,Series C,119,United States,6/14/2023,1,1.20,0.07,0.15,0.40,Low Risk
Grubhub,SF Bay Area,400,12-06-2023,0.15,Food,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,Acquired,284,United States,06-12-2023,2,60.00,1.40,0.24,0.73,Low Risk
GoCardless,"London, Non-U.S.",150,12-06-2023,0.17,Finance,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news,Series G,529,United Kingdom,06-12-2023,1,25.50,0.28,0.20,0.43,Low Risk
Pendo,Raleigh,100,12-06-2023,0.12,Product,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,Series F,469,United States,06-12-2023,2,12.00,0.21,0.22,0.71,Low Risk
Chegg,SF Bay Area,80,12-06-2023,0.04,Education,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,Post-IPO,227,United States,6/14/2023,5,3.20,0.35,0.22,1.58,Low Risk
TaxBit,SF Bay Area,80,11-06-2023,0.4,Crypto,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,Unknown,253,United States,06-12-2023,1,32.00,0.31,0.21,0.52,Low Risk
Trybe,"Sao Paulo, Non-U.S.",128,09-06-2023,0.35,Education,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/,Series B,40,Brazil,06-12-2023,2,44.80,3.12,0.22,0.81,Low Risk
23andMe,SF Bay Area,75,09-06-2023,0.09,Healthcare,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,Post-IPO,1100,United States,06-09-2023,3,6.75,0.07,0.24,1.01,Low Risk
Expel,Washington D.C.,60,09-06-2023,0.1,Security,https://expel.com/blog/a-message-from-expels-co-founders/,Series E,288,United States,06-09-2023,1,6.00,0.21,0.15,0.38,Low Risk
Branch,Columbus,186,08-06-2023,0.15,Finance,https://coverager.com/layoffs-at-branch/,Series C,229,United States,06-09-2023,3,27.90,0.81,0.20,1.02,Low Risk
Cityblock Health,New York City,155,08-06-2023,0.12,Healthcare,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,Series D,891,United States,06-08-2023,1,18.60,0.17,0.24,0.42,Low Risk
Highspot,Seattle,140,08-06-2023,0.15,Sales,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,Series F,644,United States,06-09-2023,2,21.00,0.22,0.16,0.71,Low Risk
Byju's,"Bengaluru, Non-U.S.",1000,07-06-2023,0.15,Education,https://themorningcontext.com/internet/byjus-to-lay-off-1000-employees,Private Equity,5500,India,06-09-2023,4,150.00,0.18,0.22,1.33,Low Risk
Nubank,"Sao Paulo, Non-U.S.",296,07-06-2023,0.15,Finance,https://brazilian.report/liveblog/politics-insider/2023/06/07/nubank-layoffs-restructuring/,Post-IPO,4100,Brazil,06-08-2023,3,44.40,0.07,0.20,1.02,Low Risk
Sumo Logic,SF Bay Area,79,07-06-2023,0.15,Data,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,Acquired,340,United States,06-10-2023,1,11.85,0.23,0.18,0.41,Low Risk
Flatiron Health,New York City,39,07-06-2023,0.15,Healthcare,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,Acquired,324,United States,6/24/2023,1,5.85,0.12,0.24,0.43,Low Risk
Coherent,SF Bay Area,196,06-06-2023,0.15,Manufacturing,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,Post-IPO,0,United States,06-08-2023,2,29.40,196.00,0.14,0.70,Low Risk
Edgio,Phoenix,134,06-06-2023,0.12,Infrastructure,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,Post-IPO,462,United States,06-09-2023,3,16.08,0.29,0.18,1.00,Low Risk
Reddit,SF Bay Area,90,06-06-2023,0.05,Consumer,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,Series F,1300,United States,06-06-2023,1,4.50,0.07,0.20,0.38,Low Risk
Linktree,"Melbourne, Non-U.S.",60,06-06-2023,0.27,Consumer,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,Unknown,165,Australia,06-06-2023,2,16.20,0.36,0.20,0.77,Low Risk
Dragos,Baltimore,50,06-06-2023,0.09,Security,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,Series D,364,United States,06-06-2023,1,4.50,0.14,0.15,0.38,Low Risk
Unity,SF Bay Area,50,06-06-2023,0.15,Other,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,Post-IPO,1300,United States,06-08-2023,6,7.50,0.04,0.18,1.91,Low Risk
Mara,"Nairobi, Non-U.S.",6,06-06-2023,0.15,Crypto,https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/,Seed,23,Kenya,06-08-2023,1,0.90,0.25,0.21,0.42,Low Risk
Spotify,"Stockholm, Non-U.S.",200,05-06-2023,0.02,Media,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,Post-IPO,2100,Sweden,06-05-2023,5,4.00,0.10,0.18,1.56,Low Risk
ZoomInfo,"Vancouver, Non-U.S.",120,02-06-2023,0.03,Sales,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,Post-IPO,7,Canada,06-02-2023,2,3.60,15.00,0.16,0.66,Low Risk
Staffbase,"Chemnitz, Non-U.S.",90,02-06-2023,0.15,Other,https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw,Series E,307,Germany,06-04-2023,1,13.50,0.29,0.18,0.41,Low Risk
Haven Technologies,New York City,280,01-06-2023,0.7,Finance,https://coverager.com/haven-technologies-shrinks-workforce/,Subsidiary,0,United States,06-02-2023,1,196.00,280.00,0.20,0.64,Low Risk
Mural,SF Bay Area,170,01-06-2023,0.15,Product,Internal memo,Series C,192,United States,06-06-2023,2,25.50,0.88,0.22,0.73,Low Risk
Glamyo Health,"New Delhi, Non-U.S.",160,01-06-2023,0.15,Healthcare,https://inc42.com/buzz/glamyo-health-stares-at-potential-shut-down-lays-off-160-employees/,Series B,9,India,06-02-2023,1,24.00,16.00,0.24,0.43,Low Risk
Outbrain,New York City,90,01-06-2023,0.1,Marketing,https://www.calcalistech.com/ctechnews/article/syxin3hl3,Post-IPO,394,United States,06-02-2023,3,9.00,0.23,0.18,1.00,Low Risk
Zendesk,SF Bay Area,320,31-05-2023,0.08,Support,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,Acquired,85,United States,06-01-2023,4,25.60,3.72,0.17,1.28,Low Risk
ZipRecruiter,Los Angeles,270,31-05-2023,0.2,Recruiting,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,Post-IPO,769,United States,5/31/2023,3,54.00,0.35,0.21,1.04,Low Risk
Vendr,Boston,100,31-05-2023,0.25,Other,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,Series B,216,United States,5/31/2023,1,25.00,0.46,0.18,0.45,Low Risk
McMakler,"Berlin, Non-U.S.",60,31-05-2023,0.15,Real Estate,https://www.businessinsider.de/gruenderszene/business/wieder-entlassungen-bei-immobilien-startup-mcmakler/,Unknown,214,Germany,06-02-2023,4,9.00,0.28,0.23,1.33,Low Risk
Mux,SF Bay Area,40,31-05-2023,0.3,Infrastructure,Internal memo,Series D,173,United States,06-02-2023,2,12.00,0.23,0.18,0.78,Low Risk
Away,New York City,22,31-05-2023,0.08,Retail,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital,Series D,181,United States,8/15/2023,2,1.76,0.12,0.21,0.69,Low Risk
Taxfix,"Berlin, Non-U.S.",120,30-05-2023,0.2,Finance,https://techcrunch.com/2023/05/30/taxfix-layoffs/,Series D,330,Germany,5/31/2023,1,24.00,0.36,0.20,0.44,Low Risk
Mensa Brands,"Bengaluru, Non-U.S.",30,30-05-2023,0.15,Retail,https://inc42.com/buzz/layoffs-continue-mensa-brands-fires-employees-from-recently-acquired-india-lifestyle-network/,Unknown,254,India,5/31/2023,1,4.50,0.12,0.21,0.42,Low Risk
Evolve,Denver,164,29-05-2023,0.14,Travel,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,Series F,224,United States,9/14/2023,2,22.96,0.73,0.24,0.73,Low Risk
Project44,Chicago,130,26-05-2023,0.1,Logistics,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,Unknown,817,United States,5/27/2023,3,13.00,0.16,0.19,1.00,Low Risk
DHI Group,New York City,53,26-05-2023,0.1,Recruiting,https://aimgroup.com/2023/05/26/dhi-group-to-cut-workforce-by-10/,Post-IPO,0,United States,06-06-2023,1,5.30,53.00,0.21,0.40,Low Risk
BenevolentAI,"London, Non-U.S.",180,25-05-2023,0.15,Healthcare,https://endpts.com/benevolentai-lays-off-around-180-staffers-cuts-pipeline-programs-in-reorg/,Private Equity,292,United Kingdom,5/26/2023,1,27.00,0.61,0.24,0.43,Low Risk
Airmeet,"Bengaluru, Non-U.S.",75,25-05-2023,0.3,Marketing,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/,Series B,50,India,5/26/2023,1,22.50,1.47,0.18,0.48,Low Risk
Circus Kitchens,"Hamburg, Non-U.S.",35,25-05-2023,0.15,Food,https://www.businessinsider.de/gruenderszene/food/massenentlassung-beim-lieferdienst-startup-circus-kitchens/,Seed,12,Germany,5/26/2023,1,5.25,2.69,0.24,0.43,Low Risk
Jellysmack,"Paris, Non-U.S.",13,25-05-2023,0.15,Media,https://www.businessinsider.com/creator-economy-startup-jellysmack-laid-off-us-france-staff-layoffs-2023-5,Series C,22,France,1/20/2024,4,1.95,0.57,0.18,1.31,Low Risk
Guild,Denver,172,24-05-2023,0.12,Education,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,Series F,643,United States,5/26/2023,2,20.64,0.27,0.22,0.71,Low Risk
WillowTree,Charlottesville,120,24-05-2023,0.11,Marketing,https://www.nbc29.com/2023/05/24/23-charlottesville-area-employees-laid-off-willowtree/,Acquired,0,United States,5/24/2023,1,13.20,120.00,0.18,0.40,Low Risk
Flink,"Berlin, Non-U.S.",100,24-05-2023,0.16,Food,https://www.businessinsider.de/gruenderszene/food/uebernahme-durch-getir-vom-tisch-flink-findet-neues-investorengeld-bewertung-sinkt-massiv/,Series B,1000,Germany,5/24/2023,2,16.00,0.10,0.24,0.74,Low Risk
Western Digital,"Kfar Saba, Non-U.S.",60,24-05-2023,0.07,Hardware,https://www.calcalistech.com/ctechnews/article/sk4mliohh,Post-IPO,900,Israel,06-02-2023,3,4.20,0.07,0.13,0.97,Low Risk
Reliance JioMart,"Mumbai, Non-U.S.",1000,23-05-2023,0.15,Food,https://economictimes.indiatimes.com/tech/technology/reliances-wholesale-format-fires-1000-a-bigger-layoff-round-likely/articleshow/100428603.cms,Subsidiary,0,India,5/23/2023,1,150.00,1000.00,0.24,0.43,Low Risk
Qualcomm,"Haifa, Non-U.S.",30,23-05-2023,0.15,Hardware,https://www.calcalistech.com/ctechnews/article/hkfdle9s3,Post-IPO,0,Israel,06-02-2023,4,4.50,30.00,0.13,1.30,Low Risk
AppFolio,Santa Barbara,62,22-05-2023,0.15,Real Estate,https://www.pacbiztimes.com/2023/05/22/appfolio-lays-off-62-people/,Post-IPO,30,United States,5/24/2023,2,9.30,2.00,0.23,0.73,Low Risk
Moss,"Berlin, Non-U.S.",30,19-05-2023,0.15,Finance,https://financefwd.com/de/moss-mitarbeiter-entlassungen-2/,Series B,150,Germany,5/24/2023,2,4.50,0.20,0.20,0.72,Low Risk
Pie Insurance,Washington D.C.,63,18-05-2023,0.14,Finance,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/,Series D,621,United States,5/18/2023,1,8.82,0.10,0.20,0.42,Low Risk
Stash,New York City,40,17-05-2023,0.1,Finance,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization,Unknown,480,United States,5/19/2023,4,4.00,0.08,0.20,1.30,Low Risk
Cerner,Kansas City,3000,16-05-2023,0.11,Healthcare,https://www.businessinsider.com/oracle-halted-raises-layoffs-after-cerner-deal-2023-5,Acquired,0,United States,5/17/2023,1,330.00,3000.00,0.24,0.42,Low Risk
Zepz,"London, Non-U.S.",420,16-05-2023,0.26,Finance,https://www.cnbc.com/2023/05/16/fintech-unicorn-zepz-owner-of-worldremit-lays-off-26percent-of-staff.html,Series E,700,United Kingdom,5/16/2023,3,109.20,0.60,0.20,1.06,Low Risk
Lemonade,New York City,45,16-05-2023,0.03,Finance,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,Post-IPO,481,United States,5/16/2023,2,1.35,0.09,0.20,0.67,Low Risk
Nuro,SF Bay Area,340,12-05-2023,0.3,Transportation,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/,Series D,2100,United States,05-11-2023,3,102.00,0.16,0.21,1.08,Low Risk
Telenav,"Cluj-Napoca, Non-U.S.",172,12-05-2023,0.15,Transportation,https://www.romania-insider.com/telenav-closes-cluj-office-may-2023,Post-IPO,30,Romania,05-12-2023,1,25.80,5.55,0.21,0.42,Low Risk
Happay,"Bengaluru, Non-U.S.",160,12-05-2023,0.35,Finance,https://inc42.com/buzz/exclusive-cred-owned-happay-trims-35-workforce/,Acquired,21,India,5/15/2023,1,56.00,7.27,0.20,0.50,Low Risk
Slickdeals,Las Vegas,79,12-05-2023,0.33,Retail,Company exec,Unknown,0,United States,5/15/2023,1,26.07,79.00,0.21,0.49,Low Risk
Toothsi,"Mumbai, Non-U.S.",20,12-05-2023,0.15,Healthcare,https://www.moneycontrol.com/news/business/startup/dental-tech-startup-toothsi-lays-off-20-30-employees-amid-funding-crunch-10574111.html,Series C,87,India,5/14/2023,1,3.00,0.23,0.24,0.43,Low Risk
Cornershop,"Santiago, Non-U.S.",250,11-05-2023,0.11,Food,https://www.bloomberg.com/news/articles/2023-05-11/uber-owned-online-grocer-cornershop-eliminates-11-of-staff#xj4y7vzkg?leadSource=uverify%20wall,Acquired,31,Chile,05-12-2023,2,27.50,7.81,0.24,0.72,Low Risk
Varo,SF Bay Area,97,11-05-2023,0.15,Finance,https://www.varomoney.com/press/05112023-message-from-colin/,Series E,992,United States,5/17/2023,2,14.55,0.10,0.20,0.72,Low Risk
Microsoft,Seattle,158,10-05-2023,0.15,Other,https://www.geekwire.com/2023/microsoft-cutting-more-jobs-in-seattle-region-beyond-global-layoffs-announced-in-january/,Post-IPO,1,United States,05-11-2023,10,23.70,79.00,0.18,3.11,Low Risk
Redbubble,"Melbourne, Non-U.S.",70,10-05-2023,0.23,Retail,https://www.afr.com/technology/redbubble-axes-75-roles-in-a-new-cost-cutting-round-20230510-p5d762,Post-IPO,55,Australia,05-10-2023,1,16.10,1.25,0.21,0.45,Low Risk
Similarweb,New York City,60,10-05-2023,0.06,Other,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,Post-IPO,235,United States,05-11-2023,2,3.60,0.25,0.18,0.68,Low Risk
Stack Overflow,New York City,58,10-05-2023,0.1,Recruiting,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,Acquired,153,United States,05-11-2023,2,5.80,0.38,0.21,0.70,Low Risk
Akamai,Boston,290,09-05-2023,0.03,Security,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,Post-IPO,35,United States,05-10-2023,2,8.70,8.06,0.15,0.66,Low Risk
Sonatype,Baltimore,100,09-05-2023,0.14,Security,https://www.theregister.com/2023/05/10/sonatype_job_cuts/,Acquired,154,United States,05-11-2023,1,14.00,0.65,0.15,0.40,Low Risk
AudioCodes,"Tel Aviv, Non-U.S.",80,09-05-2023,0.06,Other,https://www.calcalistech.com/ctechnews/article/hjnggpd43,Post-IPO,91,Israel,05-09-2023,2,4.80,0.87,0.18,0.68,Low Risk
LinkedIn,SF Bay Area,716,08-05-2023,0.04,Recruiting,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/,Acquired,154,United States,05-09-2023,4,28.64,4.62,0.21,1.28,Low Risk
